Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,istanbul,istanbul,özel,evet,2,1.80 - 2.49,istanbul,50 - 74,Hayır,-,lise,Hayır,-,lise,evet,özel sektör,2.0,Evet,Hayır,-,Evet,"Deprem zamani cesitli faaliyetlerde gorev aldim. Beylikduzu ilcesinden yapilan yardimlarin toplanmasi, toplanma alaninda urunlerin koordine edilmesi vb.",Evet,E-Ticaret ve dijital pazarlama alanlarinda faaliyet gosteren bir ajansim vardi. Cesitli sebeplerden dolayi surekliligi saglayamadim.,Evet,21
2023,kadın,antalya,şanlıurfa,devlet,hayır,4,1.80 - 2.49,şanlıurfa,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,diğer,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,kadın,manisa,manisa,devlet,hayır,2,2.50 - 2.99,manisa,75 - 100,Hayır,-,lise,Hayır,-,ortaokul,evet,diğer,2.0,Evet,Evet,takım oyuncusu,Evet,Üye olduğum topluluğun etkinliklerine katılıyorum.,Hayır,-,Evet,19
2023,erkek,şırnak,muğla,devlet,hayır,2,2.50 - 2.99,şırnak,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,hayır,-,4.0,Hayır,Evet,lider/kaptan,Evet,Lisedeyken ağaç dikme etkinliğmiz olmuştu bunun dışında da gönüllü olarak sokak hayvanların barınak ve mama ihtiyaçlarını karşılamıştık,Hayır,-,Evet,21
2023,erkek,van,istanbul,devlet,hayır,4,1.80 - 2.49,van,50 - 74,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Evet,Toplum gönüllüleri derneğinde iki yıllık bir gönüllü üyeliğim var. köy okulları için üniversite de okuma kitapları kampanyası kuruyoruz bazen de sokak hayvanlarını besliyoruz bazen de sahildeki çöpleri topluyoruz. ve bunların hepsi toplum için de farkındalık yaratmak için yapıyoruz..,Hayır,-,Hayır,23
2023,kadın,elazığ,elazığ,devlet,hayır,1,2.50 - 2.99,elazığ,50 - 74,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,kayseri,istanbul,devlet,hayır,2,0 - 1.79,kayseri,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,bireysel spor,Evet,Freekoç adında maddi durumu yeterli olmayan öğrencilere ücretsiz koçluk yatığımız bir platformda rol aldım.,Hayır,-,Evet,20
2023,erkek,bursa,bursa,devlet,hayır,1,3.50 - 4.00,bursa,75 - 100,Hayır,-,lise,Hayır,-,ortaokul,evet,diğer,2.0,Hayır,Hayır,-,Evet,Kızılay üyesiyi gönüllüsüyüm,Hayır,-,Evet,20
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,2,3.00 - 3.49,şanlıurfa,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,van,gaziantep,özel,evet,3,2.50 - 2.99,van,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,özel sektör,4.0,Evet,Hayır,-,Evet,Okulumdaki TEMA ve bölümünün yürüttüğü sosyal sorumluluk projelerine katılım sağlıyorum,Hayır,-,Evet,23
2023,kadın,izmir,istanbul,devlet,hayır,1,Hazırlığım,izmir,75 - 100,Evet,diger,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Evet,en son gönüllü faaliyet olarak oy ve ötesinde görev aldım. geleceğim için kritik olan seçim sürecini yakından izleyip demokratik bir ortam oluşturmak için aktif rol aldığım bu sürecin benim için verimli bir deneyim olduğunu düşünüyorum ayrıyetten ülkemin geleceği için üzerime düşen bir sorumluluktu.,Hayır,-,Evet,20
2023,erkek,antalya,istanbul,özel,evet,2,2.50 - 2.99,antalya,75 - 100,Hayır,-,üniversite,Evet,özel sektör,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Evet,Tema Vakfı adına RunAnatolia koşu yarışına katılım göstermiştim.,Hayır,-,Evet,22
2023,erkek,zonguldak,zonguldak,devlet,hayır,2,3.00 - 3.49,zonguldak,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,özel sektör,0.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,1,Hazırlığım,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,istanbul,istanbul,özel,evet,2,3.00 - 3.49,istanbul,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Evet,Lise yıllarımda gönüllülük faaliyetlerime Rotary altında bulunan Galatasaray Interact Kulübü ile başladım. Sonrasında arkadaşım ile beraber başlattığımız Ders Ortağım Projesi’nde gönüllü olarak çalışmaya devam ettim. Bu sırada IMEP isimli bir programda yardımcı eğitmenlik yaptım. Daha sonra MEF Üniversitesi öğrencileri tarafından yapılan LivingLib Projesi’nde organizasyon sorumlusu olarak gönüllülük yaptım. Daha sonra da oyun ve spor öğrenmesi üzerine çalıştığımız 2 Erasmus+ projesine katıldım.,Evet,Yönetim kurulunda bulunduğum MEF IDP kulübünden bir arkadaşımla beraber Ders Ortağım Projesi’ni başlattık. Sonrasında UNCHR altında verilen bir girişimcilik eğitimine katıldım ve burada farklı milletlerden insanlarla çalışma fırsatım oldu. Daha sonra YetGen’e katıldım. Bu sırada Boğaziçi Üniversitesi Hayata İyi Bakanlar Akademisi tarafından gerçekleştirilen Sosyal Girişimcilik Eğitimi’ne ve ;Denge ve Dentleme Ağı x Impact Hub iş birliğinde gerçekleştirilen Youth Network Programı’na katıldım. Eğitim sonrasında Habitat Derneği’nde gönüllülük/staj yapma şansı elde ettim ve orada 6 ay kadar güzel deneyimler elde ettim. Bu sırada Challenger olmak için başvurduğum Türkiye Girişimcilik Vakfı’na katıldım. Habitat Derneği’nde çalışırken Ecording adında bir sosyal girişimden iş teklifi aldım ve kabul ederek orada çalışmaya başladım. Daha sonra da GİRVAK sayesinde öğrendiğim Young Entrepreneur Summer School isimli bir programdan kabul edildim ve oradaki 1.5 aylık eğitimimi tamamladım.,Evet,21
2023,kadın,antalya,rize,devlet,hayır,4,3.00 - 3.49,antalya,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,kamu,2.0,Evet,Hayır,-,Evet,"Teknofest, depremzedelere sosyal sorumluluk projesi",Hayır,-,Hayır,23
2023,erkek,adana,adana,devlet,hayır,3,1.80 - 2.49,adana,75 - 100,Hayır,-,üniversite,Hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,Evet,"Adana Tepebağ Rotaract Kulübü olarak, Toplaka İlk Okulu'nda eğitim gören öğrencilere kıyafet yardımında bulunduk. Bu öğrencilerin birçoğunun aileleri maddi sıkıntı içerisinde olduğu için, okula uygun kıyafetler temin etmekte zorlandıklarını fark ettik. Biz de kulüp olarak, bu öğrencilerin ihtiyaçlarını karşılamak için bir kampanya başlattık ve topladığımız bağışlarla öğrencilere giyim malzemeleri temin ettik. Öğrencilerin mutluluğunu görmek, bize büyük bir motivasyon kaynağı oldu.",Evet,"Tabii, girişimcilikle ilgileniyorum ve 18 yaşında ilk restoranımı açarak bu alanda deneyim kazandım. Restoran işletmeciliği, oldukça zorlu bir alandır ve birçok risk ve zorlukla karşılaşabilirsiniz. Ancak, benim için girişimcilik, fırsatlarla dolu bir alandır ve ben de bu fırsatları yakalamak için çaba gösterdim. Restoranım, sulu yemek ve döner satışı yapan bir mekandı ve küçük bir kasabada yer alıyordu. Başlangıçta, 10 kişilik bir ekiple çalışıyorduk ve benim de restoranın işletmecisi olarak sorumluluğum büyüktü. Restoranımızda müşterilerimize lezzetli ve kaliteli yemekler sunarak, müşteri memnuniyeti konusunda da büyük bir hassasiyet gösteriyorduk. Restoran işletmeciliği, zaman zaman zorlu bir alandır. Yoğun çalışma saatleri, personel yönetimi, stok takibi gibi birçok konuda karşılaşabileceğiniz zorluklar vardır.",Evet,24
2023,kadın,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,istanbul,75 - 100,Evet,diger,ilkokul,Evet,özel sektör,ilkokul,evet,diğer,1.0,Evet,Evet,takım oyuncusu,Hayır,-,Evet,"İTÜ Girişimcilik Kulübü'de aktif üye alarak başladığım yolculukta Failure Week etkinliğimizin fuaye alanı koordinatörlüğü gibi çeşitli inisiyatifler alarak başladığım yolda 17. Dönem Yönetim Kurulu'nda Girişimcilik Koordinatörü olarak seçildim. Burada kısaca görev tanımım potansiyel iş birliği yapabilecek startuplar ile toplantılar almak ve karşılıklı, sürdürülebilir fayda sağlamak, ekosistemi çeşitli medyalardan, blog ve bültenlerden takip edip yeniliklerde haberdar kalmak, kulüpten fark yaratan girişimler çıkarma değer önerisiyle çeşitli girişimcilik yarışmaları düzenlemekti.",Evet,21
2023,kadın,izmir,istanbul,özel,evet,2,2.50 - 2.99,izmir,75 - 100,Evet,kyk,lise,Evet,özel sektör,ortaokul,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,Evet,Kızılay ve Afad ile birlikte ülkemizde meydana gelen 6 Şubatlı deprem felaketinde 1 ay sahada kalarak hem enkaz çalışmalarına görev alfık hem de halkımıza psikolojik olarak moral motivasyon olmaya çalıştık. Bunun yanısıra okulumuzda ve belediyemizde yürüyülen çok çeşitli sosyal hizmetler çalışmalarında aktif rol aldım.,Evet,"Koç Holding ve Aygaz'ın ortak çalışması olarak tasarlanan ""Temel Girişimcilik Programı"" sertifikasına sahibim.",Evet,19
2023,kadın,trabzon,bursa,devlet,hayır,2,2.50 - 2.99,bursa,75 - 100,Evet,kyk,ilkokul,Hayır,-,lise,evet,kamu,2.0,Hayır,Evet,bireysel spor,Evet,Lisemin sosyal sorumluluk projelerinde yer almıştım,Hayır,-,Hayır,19
2023,kadın,kocaeli,kocaeli,devlet,hayır,2,2.50 - 2.99,kocaeli,75 - 100,Hayır,-,ilkokul,Evet,özel sektör,ilkokul,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,Evet,türkiye toplum gönüllüleri vakfının gönüllü üyesiyim.,Hayır,-,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,3.50 - 4.00,diyarbakır,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,bursa,istanbul,özel,evet,2,3.00 - 3.49,izmir,75 - 100,Evet,diger,lise,Evet,özel sektör,ilkokul,hayır,-,1.0,Evet,Hayır,-,Evet,23 Yetenek Derneği çatısı altında bir sosyal girişim kurmuştuk ve bu kapsamda kendini geliştirmek isteyen ancak mentorlüğe ihtiyacı olan öğrencilere mentorluk sağlayıp kendi tanıdık ağımızla onlara çeşitli eğitimler sağlamıştık. Ancak finansal yöntemimiz sürdürülebilir olmadığı için bu girişimimize yakın bir zamanda son verdik. Okulumun depremzede öğrenciler için oluşturduğu yardım programında da gönüllü çalıştım.,Evet,"Kurduğumuz sosyal girişimi kendi eksiklerimizi düşünerek oluşturmaya başlamıştık. Ben İzmir'de lise okuduğum halde İstanbul'da var olan birçok etkinliğe bizim erişimimiz ya da haberimiz yoktu dolayısıyla birçok fırsatı kaçırmıştık. Bunun için öncelikle İstanbul dışındaki illeri gözetecek ve lise öğrencilerini kültürel anlamda ve öz farkındalık anlamında geliştirecek etkinlikleri sağlayacaktık. İnsanların uğraşlarında uzman olabilmeleri için en azından lisede bu işe başlamaları ya da ilgi duydukları şeyleri keşfetmelerine öncü olmak istiyorduk çünkü biz geç kalmış hissediyorduk. Ancak girişimimizin çıkış noktası şehir dışındaki öğrencilere ulaşmak olduğu için ve bizim de bu imkanımız kısıtlı olduğu için yine istediğimiz kitleye ulaşamadık. İstanbul'daki öğrencilerle başladığımız bu yolda haftalık mentorluk görüşmesi yaptık, merak ettikleri konularda 101 eğitimleri verdik. Yine istediğimiz çevrim dışı etkinlikleri sürdürülebilir olmayan finansal yöntemimiz yüzünden sağlayamamış olduk.",Evet,20
2023,erkek,adana,istanbul,özel,evet,2,2.50 - 2.99,adana,75 - 100,Hayır,kyk,üniversite,Hayır,-,lise,evet,özel sektör,3.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,kadın,van,çanakkale,devlet,hayır,1,Hazırlığım,çanakkale,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,diğer,2.0,Evet,Hayır,-,Evet,Lisede Kızılay gönüllüsü olarak faliyette bulundum.,Evet,Çanakkale’nin doğal güzelliklerinin fotoğraflarını çekip bunları özel sistemlerle hazırlayıp bir kaç kişiye satmıştım.,Evet,20
2023,erkek,denizli,ankara,devlet,hayır,5,2.50 - 2.99,denizli,75 - 100,Hayır,-,ortaokul,Hayır,-,üniversite,hayır,-,2.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,24
2023,erkek,hakkâri,hakkari,devlet,hayır,2,2.50 - 2.99,hakkari,75 - 100,Evet,kyk,ortaokul,Hayır,-,üniversite,evet,kamu,4.0,Hayır,Evet,diğer,Hayır,-,Hayır,-,Evet,19
2023,kadın,tekirdağ,tekirdağ,devlet,hayır,2,2.50 - 2.99,tekirdağ,50 - 74,Hayır,-,ilkokul,Evet,özel sektör,ilkokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,19
2023,kadın,kayseri,kayseri,devlet,hayır,3,2.50 - 2.99,kayseri,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,2.0,Hayır,Evet,takım oyuncusu,Evet,deprem için yardım hazırlığı,Hayır,-,Evet,21
2023,erkek,uşak,manisa,devlet,hayır,1,3.50 - 4.00,istanbul,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,0.0,Evet,Hayır,-,Evet,Okul girişimcilik kulübünde çeşitli faaliyetlerde bulundum. Programlarda yürütücülük yaptım.,Evet,Bulut tabanlı bir direksiyon simülasyon seti ürettim. Halihazırda çalışmalarıma devam ediyorum.,Hayır,20
2023,erkek,bingöl,eskişehir,devlet,hayır,3,1.80 - 2.49,bingöl,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,özel sektör,3.0,Evet,Evet,bireysel spor,Evet,Üniversitemizde bulunan Gönüllü toplumsal hizmetler kulübü yönetim kurulu üyesi olarak kulüpçe ortak gönüllü hizmetlerim mevcut,Evet,Genel olarak esnaflık sınıfında tecrübelerim var cafe ve shop sektöründe işletmecisi olan dayımla birlikte girişimlerim mevcut,Hayır,21
2023,kadın,izmir,istanbul,devlet,hayır,4,2.50 - 2.99,izmir,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Evet,"Annem devlette çalışan bir anaokulu öğretmeni, bütçe kısıtlı olduğu için çocukları tiyatro gibi etkinliklere götüremiyorlar. Bu yüzden yazın ve kış tatilinde okulda birkaç arkadaşımı toplayıp mini bir çocuk oyunu oynuyorum.",Hayır,-,Evet,22
2023,kadın,sivas,kayseri,devlet,hayır,4,1.80 - 2.49,kayseri,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,Evet,Okulumda bulunan pek çok etkinliklerde gönüllü olarak yer almaktayım. Gönüllü olmam ile alakalı iki büyük örnek verebilirim. İlki gençlik spor bakanlığının gençlik merkezinde gönüllü olarak pek çok etkinlikte yer aldım ve yer almaya da devam etmekteyim. Buna ek olarak katıldığım sürdürülebilir kalkınma amaçları ve gençlik isimli Erasmus projesinde iki senelik bir gönüllülük serüvenim oldu. Burada gönüllülük adına birçok şeyi öğrendiğini belirtebilirim.,Evet,Daha öncesinde okulumuzda yapılan bootcamp içinde yer almıştım ve 24 saatlik bir zaman içerisinde ortaya sıfırdan proje çıkartıp tasarımını yapıp daha sonrasında sunumu yapmıştık. Buradaki proje ev yemekleri ile ilgiliydi. Buna ek olarak Avrupa Birliği'nin gerçekleştirdiği geç olmadan programında da girişimciliğe yönelik kendi projelerimizi yaratıp kısa bir süre içerisinde ortaya güzel bir şey koyduk ve sunumlarımızı yaptık. Bu süreçte de bisiklet sürmeye yönelik websitesi geliştirmiştik. Bu gibi programlar dışında üniversitemizde bulunan derslerde girişimcilik dersleri aldık ve bir proje yazdık. Bu proje yapay zeka ile renklerin ahengini bir araya getiren bir pazarlama ürünü ile ilgiliydi. Daha öncesinde okulumuzda yapılan bootcamp içinde yer almıştım ve 24 saatlik bir zaman içerisinde ortaya sıfırdan proje çıkartıp tasarımını yapıp daha sonrasında sunumu yapmıştık. Buradaki proje ev yemekleri ile ilgiliydi. Buna ek olarak Avrupa Birliği'nin gerçekleştirdiği geç olmadan programında da,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,istanbul,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,gaziantep,aydın,devlet,hayır,3,3.00 - 3.49,kilis,75 - 100,Evet,diger,lise,Hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,Evet,"SistersLab - STEAM alanlarında kadınlara daha eşit koşullar sunmak için çalışan bir dernek. Ekip lideri olarak Sosyal medya tasarım- paylaşım sürecinde görev almanın yanı sıra ekipler arası iletişimi sağladım. Women TechMakers Ambassador- etkinlikler düzenleyen, topluluk önünde konuşan, içerik oluşturan mentorluk yapan, topluluklarını ve kadınları güçlendirme konusunda tutkulu olan global elçilerden biriyim. Bambu Eğitim - Eğitmen olarak görev aldım Öğrenci Kariyeri - Yazar",Hayır,-,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,istanbul,75 - 100,Evet,diger,lise,Hayır,özel sektör,lise,hayır,özel sektör,0.0,Evet,Evet,lider/kaptan,Evet,"İki uzman çocuk doktorunun kurduğu, çocuklar için olan bir dernekte gönüllülük faaliyetleri gösterdim. Akbank Şehrin İyi Hali etkinliğine katıldım. TEMA vakfında bir kaç projeye katıldım. Gönüllülük faaliyetlerinde bulunmayı çok seviyorum, zaman buldukça katılıyorum.",Evet,"Girişimcilik ile ilgili kulüp bazlı bir çok deneyimim var. İTÜ Girişimcilik Kulübü'nde Finans ve sponsorluk departmanı başta olmak üzere farklı departmanlar altında sayısız etkinliğe, eğitime ve yarışmaya katıldım. Bu etkinlik, yarışmalar ve eğitimlerde farklı görevler aldım ve kendimi geliştirdim. Failure Week adlı etkinlikte finans ve sponsorluk koordinatörlüğü yaptım. Bir Ideathonda ekibim ile eduPic adlı Start Up'ımız ile 2. olduk. Aktif üye olarak etkinliklere ve eğitimlere katılmaya devam ediyorum . Kendi yazmış olduğum ""Lia Mose"" adında, fantastik türde bir kitap var. Kitabımı film/animasyon senaryosuna dönüştürmek için çalışıyorum. Kendi tasarladığım ""Pile Up"" adında bir kart oyunu var. Hasbro şirketi ile iletişime geçtim. Broker aracılığıyla oyunumu sunma planlarım var. Şuanda Arkas şirketinde stajyerim. Okuduğum bölüm gereği gemide, açık denizde staj yapıyorum. Stajım bittiğinde kazanmış olduğum maddiyat ile start up fikirlerimi geliştireceğim ve yenilerini oluşturacağım.",Evet,22
2023,erkek,konya,bursa,devlet,hayır,4,2.50 - 2.99,bursa,50 - 74,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Evet,Maraş dondurması tezgahı açmıştım.,Evet,23
2023,erkek,ısparta,hatay,devlet,hayır,4,1.80 - 2.49,hatay,75 - 100,Hayır,diger,ortaokul,Hayır,-,ortaokul,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,lise,Evet,özel sektör,lise,evet,özel sektör,0.0,Evet,Hayır,-,Evet,LÖSEV ve Ahbap gönüllüsüyüm. Aynı zamanda lisedeyken 4 sene boyunca hem sosyal sorumluluk projeleriyle ilgilendim hem de Rotary Interact kulübündeydim. Aynı zamanda 1 sene de bu kulübün başkanlığını yaptım.,Evet,Lisede 3 sene boyunca girişimcilik kulübündeydim ve 2 sene başkanlığını yaptım. Kulüpte bir girişim bulduktan sonra şirket kurar ve bu projemizle Genç Başarı Eğitim Vakfı’nın düzenlediği liselerarası yarışmalara katılırdık. İki sefer yarı finale kadar yükseldik. Yarı finalde jüriler karşısında sunum yaptık. Üniversitede ise İnovasyon ve Girişimcilik kulübü yönetim kadrosundayım.Aynı zamanda kulübün Çalışma Ekibi Direktörüyüm.,Evet,22
2023,erkek,diyarbakır,artvin,devlet,hayır,3,2.50 - 2.99,diyarbakır,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,erkek,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,istanbul,75 - 100,Evet,kyk,lise,Evet,özel sektör,lise,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,gaziantep,gaziantep,devlet,hayır,1,Hazırlığım,yurt dışı,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,özel sektör,1.0,Hayır,Hayır,-,Evet,Kızılay için çalışmıştım bi kaç defa,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,1,Hazırlığım,istanbul,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,Evet,İstanbul Gençlik Platformu gönüllüsüyüm.,Hayır,-,Evet,20
2023,erkek,denizli,izmir,devlet,hayır,1,2.50 - 2.99,denizli,75 - 100,Hayır,-,ilkokul,Evet,diğer,ilkokul,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,Hayır,-,Evet,Borsalardada al sat yapıyorum,Evet,22
2023,erkek,izmir,izmir,özel,evet,3,1.80 - 2.49,izmir,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Hayır,Evet,lider/kaptan,Evet,Lisede girişimcilik yarışmalarında sosyal sorumluluk projelerinde Eş-Başkan olarak görev yaptım. Üniversite'de sosyal sorumluluk projesi kapsamında yılbaşını yalnız geçirecek kimsesiz yaşlılar için mektup yazımı ve huzurevi ziyareti faaliyetlerine katılım sağladım.,Evet,"Lise 2. sınıfta Genç Ahiler projesi kapsamında çevreci ve cilt sağlığını gözeten tekstil ürünleri üretimini hedefleyen bir proje oluşturduk. Bu projede Eş-Başkanlık görevini üstlendim. Üretim altyapısı oluşturma, çeşitli tekstil atölyeleri ile görüşmeler yapma, Ürün maaliyetleri, kâr marjı ve piyasanın durumu ile ilgilendim.",Evet,20
2023,kadın,hatay,istanbul,devlet,hayır,3,1.80 - 2.49,istanbul,75 - 100,Hayır,kyk,ortaokul,Hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Evet,kendi markamı kurmaya çalıştım ve bireysel satışlar yaptım,Evet,21
2023,erkek,yurt dışı,kilis,devlet,hayır,Hazırlık,Hazırlığım,kilis,50 - 74,Hayır,-,lise,Hayır,-,üniversite,hayır,-,4.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,19
